source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25486871,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
25486871,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
25486871,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
25486871,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
25486871,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
25486871,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
25486871,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
25486871,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
25486871,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
25486871,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
25486872,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486872,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486872,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486872,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486872,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486872,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486872,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486872,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486872,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486872,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486872,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486872,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486872,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486872,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486872,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zmeinogorsk Mine,copper-mine,51.15464,82.18949,trace_82.18949_51.15464
25486873,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486873,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,9041,,,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486873,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,9041,,,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486873,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486873,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,5573,,,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486873,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,5573,,,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486873,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,5573,0.0225,T of CO2 per T of copper extracted,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486873,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486873,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,8149,0.0329,T of CO2 per T of copper extracted,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486873,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486873,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486873,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,8149,,,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486873,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,8149,,,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486873,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,9041,0.0365,T of CO2 per T of copper extracted,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486873,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,247687,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Amar Mine,copper-mine,23.783676,45.072337,trace_45.072337_23.783676
25486874,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,2784000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486874,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,91594,0.0329,T of CO2 per T of copper extracted,,N/A,,2784000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486874,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,2784000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486874,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,91594,,,,N/A,,2784000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486874,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,91594,,,,N/A,,2784000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486874,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,100302,0.0365,T of CO2 per T of copper extracted,,N/A,,2748000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486874,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,2748000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486874,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,2748000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486874,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,100302,,,,N/A,,2748000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486874,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,100302,,,,N/A,,2748000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486874,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,70335,0.0225,T of CO2 per T of copper extracted,,N/A,,3126000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486874,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,3126000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486874,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,3126000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486874,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,70335,,,,N/A,,3126000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486874,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,70335,,,,N/A,,3126000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Jabal Sayid Mine,copper-mine,23.850573,40.940852,trace_40.940852_23.850573
25486875,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,4453,0.0225,T of CO2 per T of copper extracted,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486875,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486875,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486875,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,4453,,,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486875,SAU,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,4453,,,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486875,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,7224,,,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486875,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486875,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486875,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,7224,0.0365,T of CO2 per T of copper extracted,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486875,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,6511,,,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486875,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,6511,,,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486875,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486875,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486875,SAU,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,6511,0.0329,T of CO2 per T of copper extracted,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486875,SAU,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,7224,,,,N/A,,197906,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Mahd ad Dahab Mine,copper-mine,23.501839,40.866439,trace_40.866439_23.501839
25486876,SRB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,5668946,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486876,SRB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,133787,,,,N/A,,5668946,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486876,SRB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,133787,,,,N/A,,5668946,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486876,SRB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,153921,,,,N/A,,6012543,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486876,SRB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,132840,0.0248,T of CO2 per T of copper extracted,,N/A,,5356452,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486876,SRB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,153921,0.0256,T of CO2 per T of copper extracted,,N/A,,6012543,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486876,SRB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,6012543,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486876,SRB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,6012543,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486876,SRB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,153921,,,,N/A,,6012543,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486876,SRB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,5356452,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486876,SRB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,5356452,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486876,SRB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,132840,,,,N/A,,5356452,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486876,SRB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,132840,,,,N/A,,5356452,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486876,SRB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,133787,0.0236,T of CO2 per T of copper extracted,,N/A,,5668946,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486876,SRB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,5668946,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Bor Mine,copper-mine,44.078627,22.11655,trace_22.11655_44.078627
25486877,SRB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Borska Reka Mine,copper-mine,44.031311,22.220396,trace_22.220396_44.031311
25486877,SRB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Borska Reka Mine,copper-mine,44.031311,22.220396,trace_22.220396_44.031311
25486877,SRB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Borska Reka Mine,copper-mine,44.031311,22.220396,trace_22.220396_44.031311
25486877,SRB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Borska Reka Mine,copper-mine,44.031311,22.220396,trace_22.220396_44.031311
25486877,SRB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Borska Reka Mine,copper-mine,44.031311,22.220396,trace_22.220396_44.031311
25486877,SRB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Borska Reka Mine,copper-mine,44.031311,22.220396,trace_22.220396_44.031311
25486877,SRB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Borska Reka Mine,copper-mine,44.031311,22.220396,trace_22.220396_44.031311
25486877,SRB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Borska Reka Mine,copper-mine,44.031311,22.220396,trace_22.220396_44.031311
25486877,SRB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Borska Reka Mine,copper-mine,44.031311,22.220396,trace_22.220396_44.031311
