source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25487678,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,174789,,,,N/A,,2238000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
25487678,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,174789,,,,N/A,,2238000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
25487679,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,310809,0.0939,T of CO2 per T of bauxite extracted,,N/A,,3310000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487679,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,3310000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487679,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,3310000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487679,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,310809,,,,N/A,,3310000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487679,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,310809,,,,N/A,,3310000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487679,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,289736,0.0818,T of CO2 per T of bauxite extracted,,N/A,,3542000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487679,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,3542000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487679,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,3542000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487679,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,289736,,,,N/A,,3542000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487679,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,289736,,,,N/A,,3542000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487679,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,276633,0.0781,T of CO2 per T of bauxite extracted,,N/A,,3542000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487679,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,3542000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487679,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,276633,,,,N/A,,3542000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487679,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,276633,,,,N/A,,3542000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sredne-Timanskiy Mine,bauxite-mine,64.31116784,51.13545807,trace_51.13545807_64.31116784
25487680,SAU,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,330880,0.0752,T of CO2 per T of bauxite extracted,,N/A,,4400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487680,SAU,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,4400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487680,SAU,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,4400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487680,SAU,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,330880,,,,N/A,,4400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487680,SAU,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,330880,,,,N/A,,4400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487680,SAU,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,271145,0.0635,T of CO2 per T of bauxite extracted,,N/A,,4270000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487680,SAU,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,4270000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487680,SAU,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,4270000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487680,SAU,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,271145,,,,N/A,,4270000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487680,SAU,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,271145,,,,N/A,,4270000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487680,SAU,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,261336,0.0612,T of CO2 per T of bauxite extracted,,N/A,,4270000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487680,SAU,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,4270000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487680,SAU,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,4270000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487680,SAU,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,261336,,,,N/A,,4270000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487680,SAU,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,261336,,,,N/A,,4270000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Al Ba'itha Mine,bauxite-mine,27.67150657,43.98679371,trace_43.98679371_27.67150657
25487681,SAU,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,30080,0.0752,T of CO2 per T of bauxite extracted,,N/A,,400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487681,SAU,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487681,SAU,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487681,SAU,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,30080,,,,N/A,,400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487681,SAU,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,30080,,,,N/A,,400000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487681,SAU,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,139700,0.0635,T of CO2 per T of bauxite extracted,,N/A,,2200000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487681,SAU,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,2200000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487681,SAU,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,2200000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487681,SAU,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,139700,,,,N/A,,2200000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487681,SAU,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,139700,,,,N/A,,2200000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487681,SAU,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,134646,0.0612,T of CO2 per T of bauxite extracted,,N/A,,2200000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487681,SAU,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,2200000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487681,SAU,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,2200000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487681,SAU,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,134646,,,,N/A,,2200000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487681,SAU,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,134646,,,,N/A,,2200000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Az Zabirah Mine,bauxite-mine,27.90420934,43.73633532,trace_43.73633532_27.90420934
25487682,SLB,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,49678,0.059,T of CO2 per T of bauxite extracted,,N/A,,842000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487682,SLB,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,842000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487682,SLB,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,842000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487682,SLB,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,49678,,,,N/A,,842000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487682,SLB,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,49678,,,,N/A,,842000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487682,SLB,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487682,SLB,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487682,SLB,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487682,SLB,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487682,SLB,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487682,SLB,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487682,SLB,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487682,SLB,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487682,SLB,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487682,SLB,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,West Rennell Islands Mine,bauxite-mine,-11.593907,160.068946,trace_160.068946_-11.593907
25487683,SLE,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,165200,0.059,T of CO2 per T of bauxite extracted,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487683,SLE,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487683,SLE,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487683,SLE,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,165200,,,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487683,SLE,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,165200,,,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487683,SLE,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,126000,0.045,T of CO2 per T of bauxite extracted,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487683,SLE,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487683,SLE,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487683,SLE,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,126000,,,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487683,SLE,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,126000,,,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487683,SLE,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,124040,0.0443,T of CO2 per T of bauxite extracted,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487683,SLE,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487683,SLE,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,124040,,,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487683,SLE,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,124040,,,,N/A,,2800000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sierra Minerals Mine,bauxite-mine,7.762471,-12.13931,trace_-12.13931_7.762471
25487684,SUR,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,244140,0.0939,T of CO2 per T of bauxite extracted,,N/A,,2600000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Coermotibo Mine,bauxite-mine,5.546493,-54.302759,trace_-54.302759_5.546493
25487684,SUR,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,2600000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Coermotibo Mine,bauxite-mine,5.546493,-54.302759,trace_-54.302759_5.546493
25487684,SUR,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,2600000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Coermotibo Mine,bauxite-mine,5.546493,-54.302759,trace_-54.302759_5.546493
25487684,SUR,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,244140,,,,N/A,,2600000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Coermotibo Mine,bauxite-mine,5.546493,-54.302759,trace_-54.302759_5.546493
25487684,SUR,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,244140,,,,N/A,,2600000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Coermotibo Mine,bauxite-mine,5.546493,-54.302759,trace_-54.302759_5.546493
25487684,SUR,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Coermotibo Mine,bauxite-mine,5.546493,-54.302759,trace_-54.302759_5.546493
25487684,SUR,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Coermotibo Mine,bauxite-mine,5.546493,-54.302759,trace_-54.302759_5.546493
25487684,SUR,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Coermotibo Mine,bauxite-mine,5.546493,-54.302759,trace_-54.302759_5.546493
25487684,SUR,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Coermotibo Mine,bauxite-mine,5.546493,-54.302759,trace_-54.302759_5.546493
25487684,SUR,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Coermotibo Mine,bauxite-mine,5.546493,-54.302759,trace_-54.302759_5.546493
25487684,SUR,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Coermotibo Mine,bauxite-mine,5.546493,-54.302759,trace_-54.302759_5.546493
25487684,SUR,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Coermotibo Mine,bauxite-mine,5.546493,-54.302759,trace_-54.302759_5.546493
25487684,SUR,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Coermotibo Mine,bauxite-mine,5.546493,-54.302759,trace_-54.302759_5.546493
